"","paper","cross","paper_ID","exp_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_total","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","seeding_native","n_trt","n_cntrl","biomass_mean_trt","biomass_SE_trt","biomass_SD_trt","biomass_mean_cntrl","biomass_SE_cntrl","biomass_SD_cntrl","cover_mean_trt","cover_SE_trt","cover_SD_trt","cover_mean_cntrl","cover_SE_cntrl","cover_SD_cntrl","density_mean_trt","density_SE_trt","density_SD_trt","density_mean_cntrl","density_SE_cntrl","density_SD_cntrl"
"1","Alpert_2000","less invaded",1,1,1,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"native grass (less invaded)","native graminoid","unknown","graminoid",NA,"native not seeded",10,10,6,5,NA,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Alpert_2000","less invaded",1,1,2,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"exotic grass (less invaded)","exotic graminoid","unknown","graminoid",NA,"native not seeded",10,10,129,26,NA,279,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Alpert_2000","less invaded",1,1,3,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"native forb (less invaded)","native forb","unknown","forb",NA,"native not seeded",10,10,22,5,NA,26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Alpert_2000","less invaded",1,1,4,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"exotic forb (less invaded)","exotic forb","unknown","forb",NA,"native not seeded",10,10,82,27,NA,59,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Alpert_2000","more invaded",1,2,5,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"native grass (more invaded)","native graminoid","unknown","graminoid",NA,"native not seeded",10,10,1,1,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Alpert_2000","more invaded",1,2,6,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"exotic grass (more invaded)","exotic graminoid","unknown","graminoid",NA,"native not seeded",10,10,253,40,NA,466,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Alpert_2000","more invaded",1,2,7,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"native forb (more invaded)","native forb","unknown","forb",NA,"native not seeded",10,10,44,12,NA,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Alpert_2000","more invaded",1,2,8,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,689.793918918919,"exotic forb (more invaded)","exotic forb","unknown","graminoid",NA,"native not seeded",10,10,102,26,NA,106,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Averett_2004",NA,2,3,11,"tallgrass prairie",NA,"Midwest, USA","Aquolls",26,26,"sawdust",3000,"no",1,3000,"exotics","exotic","unknown","unknown",NA,"native seeded",8,8,288.981183406397,27.24658261044,NA,476.717252656929,50.196010395721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Averett_2004",NA,2,3,12,"tallgrass prairie",NA,"Midwest, USA","Aquolls",9,9,"sawdust",3000,"no",1,3000,"Asclepias sullivantii","native perennial forb","perennial","forb",NA,"native seeded",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,8.8,NA,58,6,NA
"11","Averett_2004",NA,2,3,13,"tallgrass prairie",NA,"Midwest, USA","Aquolls",9,9,"sawdust",3000,"no",1,3000,"Elymus canadensis","native perennial graminoid","perennial","graminoid",NA,"native seeded",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,15.6,NA,216.8,34,NA
"12","Averett_2004",NA,2,3,14,"tallgrass prairie",NA,"Midwest, USA","Aquolls",9,9,"sawdust",3000,"no",1,3000,"Ratibida pinnata","native perennial forb","perennial","forb",NA,"native seeded",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3.6,NA,37.6,7.6,NA
"13","Averett_2004",NA,2,3,15,"tallgrass prairie",NA,"Midwest, USA","Aquolls",9,9,"sawdust",3000,"no",1,3000,"Silphium terebinthinaceum","native perennial forb","perennial","forb",NA,"native seeded",8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,4.4,NA,20.4,2,NA
"14","Baer_2004",NA,3,4,16,"tallgrass prairie",NA,"Midwest, USA","Udolls",30,30,"sawdust",2529.24436936937,"yes",1,2529.24436936937,"Physalis virginiana P. Mill.","native perennial forb","perennial","forb",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,38.8589051657671,8.4040092521203,NA,55.8982266769468,6.9390902081727,NA,NA,NA,NA,NA,NA,NA
"15","Baer_2004",NA,3,4,17,"tallgrass prairie",NA,"Midwest, USA","Udolls",30,30,"sawdust",2529.24436936937,"yes",1,2529.24436936937,"Sorghastrum nutans (L.) Nash","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,12.0277563608327,1.3107170393215,NA,5.62837316885122,0.92521202775635,NA,NA,NA,NA,NA,NA,NA
"16","Baer_2004",NA,3,4,18,"tallgrass prairie",NA,"Midwest, USA","Udolls",30,30,"sawdust",2529.24436936937,"yes",1,2529.24436936937,"Andropogon scoparius Michx.","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,3.46954510408638,0.61680801850424,NA,1.61912104857366,0.61680801850424,NA,NA,NA,NA,NA,NA,NA
"17","Baer_2004","shallow soil",3,4,19,"tallgrass prairie",NA,"Midwest, USA","Udolls",30,30,"sawdust",2529.24436936937,"yes",1,2529.24436936937,"Andropogon gerardii Vitman","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,58.2608695652173,13.0434782608696,NA,61.7391304347825,7.13043478260879,NA,NA,NA,NA,NA,NA,NA
"18","Baer_2004","deep soil",3,4,20,"tallgrass prairie",NA,"Midwest, USA","Udolls",30,30,"sawdust",2529.24436936937,"yes",1,2529.24436936937,"Andropogon gerardii Vitman","native perennial graminoid","perennial","graminoid",NA,"native seeded",4,4,NA,NA,NA,NA,NA,NA,85.0434782608695,8.69565217391309,NA,55.6521739130434,4.5217391304348,NA,NA,NA,NA,NA,NA,NA
"19","Beckstead_2004",NA,4,5,21,"shadscale-bunchgrass","cold desert","Great Basin, USA","Orthents",9,2,"sucrose",63,"no",3,63,"Bromus tectorum L.","exotic annual graminoid","annual","graminoid",NA,"native not seeded",10,10,1.70121951219512,0.16463414634146,NA,2.40243902439024,0.29268292682927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Belnap_1995","FC/S",5,6,22,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,30,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1367187499999,3.2265625000001,NA,17.0625,3.25390625,NA
"21","Belnap_1995","FC/M",5,6,23,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,NA,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17968749999999,0.51953125,NA,17.0625,3.25390625,NA
"22","Belnap_1995","FC/S/M",5,6,24,"cold desert","semiarid","Great Basin, USA","Cambids",9,4,"sucrose AND mulch",NA,NA,3,NA,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15234374999999,1.2578125,NA,17.0625,3.25390625,NA
"23","Belnap_1995","FC/H",5,6,25,"cold desert","semiarid","Great Basin, USA","Cambids",12,12,"straw",NA,NA,1,NA,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0039062499999,5.4140625000001,NA,17.0625,3.25390625,NA
"24","Belnap_1995","SC/S",5,6,26,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,30,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.046875,5.93359375,NA,11.1289062499999,3.2265625,NA
"25","Belnap_1995","SC/M",5,6,27,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,NA,"Stipa sp.","native perennial graminoid","perennial","graminoid",NA,"native seeded",7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18359374999999,1.75,NA,11.1289062499999,3.2265625,NA
"26","Belnap_1995","FC/S",5,6,28,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,30,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,15.3571428571428,5.7142857142857,NA,54.2857142857142,9.8214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Belnap_1995","FC/M",5,6,29,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,NA,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,69.8214285714285,23.9285714285715,NA,54.2857142857142,9.8214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Belnap_1995","FC/S/M",5,6,30,"cold desert","semiarid","Great Basin, USA","Cambids",9,4,"sucrose AND mulch",NA,NA,3,NA,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,23.3928571428571,7.8571428571429,NA,54.2857142857142,9.8214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Belnap_1995","FC/H",5,6,31,"cold desert","semiarid","Great Basin, USA","Cambids",12,12,"straw",NA,NA,1,NA,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,31.4285714285714,9.8214285714286,NA,54.2857142857142,9.8214285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Belnap_1995","SC/S",5,6,32,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,30,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,35.5357142857143,23.9285714285714,NA,57.3214285714285,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Belnap_1995","SC/M",5,6,33,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,NA,"Salsola iberica & kali","exotic annual forb","annual","forb",NA,"native seeded",7,7,76.7857142857142,31.9642857142858,NA,57.3214285714285,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Blumenthal_2003","1999 harvest",6,7,34,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,84,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",3,6,583.262222066667,112.323779154104,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Blumenthal_2003","1999 harvest",6,7,35,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,133,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,435.22666655,72.7996269575286,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Blumenthal_2003","1999 harvest",6,7,36,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,210,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,463.546666575,51.7274890589699,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Blumenthal_2003","1999 harvest",6,7,37,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,333,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",3,6,362.733333233333,42.7314598159647,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Blumenthal_2003","1999 harvest",6,7,38,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,529,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",3,6,375.942222133333,21.5217875159954,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Blumenthal_2003","1999 harvest",6,7,39,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,666,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",3,6,515.088888766667,66.6893189733983,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Blumenthal_2003","1999 harvest",6,7,40,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,839,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",3,6,498.751111,65.3438909056734,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Blumenthal_2003","1999 harvest",6,7,41,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,1057,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,348.919999925,72.3525784674209,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Blumenthal_2003","1999 harvest",6,7,42,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,1330,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,336.99333325,87.0587749398246,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Blumenthal_2003","1999 harvest",6,7,43,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,1675,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,320.3199999,64.2677129696795,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Blumenthal_2003","1999 harvest",6,7,44,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,2110,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,349.556666575,87.3075158063532,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Blumenthal_2003","1999 harvest",6,7,45,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,2657,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,247.7333332975,78.1857092017937,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Blumenthal_2003","1999 harvest",6,7,46,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,3346,"Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb",NA,"native seeded",4,6,107.88333331325,45.8196475247188,NA,473.184444333333,59.4281016247979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Blumenthal_2003","1999 harvest",6,7,47,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,84,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",3,6,583.262222066667,112.323779154104,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Blumenthal_2003","1999 harvest",6,7,48,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,133,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,82.1366666475,18.7848066021367,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Blumenthal_2003","1999 harvest",6,7,49,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,210,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,72.126666655,15.1121364057443,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Blumenthal_2003","1999 harvest",6,7,50,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,333,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",3,6,79.27999998,14.0283796982873,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Blumenthal_2003","1999 harvest",6,7,51,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,529,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",3,6,110.911111066667,2.7104443495395,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Blumenthal_2003","1999 harvest",6,7,52,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,666,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",3,6,118.96888887,22.545728792421,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Blumenthal_2003","1999 harvest",6,7,53,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,839,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",3,6,79.4577777466667,19.5530750776235,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Blumenthal_2003","1999 harvest",6,7,54,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,1057,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,127.303333295,31.3112311432255,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Blumenthal_2003","1999 harvest",6,7,55,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,1330,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,159.753333325,17.3088121489187,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Blumenthal_2003","1999 harvest",6,7,56,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,1675,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,156.569999975,15.5044799988172,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Blumenthal_2003","1999 harvest",6,7,57,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,2110,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,144.796666625,21.1048770055973,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Blumenthal_2003","1999 harvest",6,7,58,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,2657,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,207.83999995,41.413472492625,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Blumenthal_2003","1999 harvest",6,7,59,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,3346,"Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb",NA,"native seeded",4,6,288.82999995,18.9767900075261,NA,69.3799999816667,4.9705357024308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Blumenthal_2003","1999 harvest",6,7,60,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,84,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",3,6,159.488888833333,13.447205593071,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Blumenthal_2003","1999 harvest",6,7,61,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,133,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,166.2533332775,42.6910350516425,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Blumenthal_2003","1999 harvest",6,7,62,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,210,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,165.1233333,32.9827664847692,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Blumenthal_2003","1999 harvest",6,7,63,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,333,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",3,6,87.8222222133333,43.0658798249629,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Blumenthal_2003","1999 harvest",6,7,64,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,529,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",3,6,127.951111073333,50.7670878070777,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Blumenthal_2003","1999 harvest",6,7,65,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,666,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",3,6,92.86666663,24.3420708678897,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Blumenthal_2003","1999 harvest",6,7,66,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,839,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",3,6,94.63555552,18.1447616343347,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Blumenthal_2003","1999 harvest",6,7,67,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,1057,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,138.67999998,26.4099515400618,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Blumenthal_2003","1999 harvest",6,7,68,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,1330,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,139.289999965,37.2117449893601,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Blumenthal_2003","1999 harvest",6,7,69,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,1675,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,106.93333329,14.5005777530115,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Blumenthal_2003","1999 harvest",6,7,70,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,2110,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,124.4366666225,30.4228799553825,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Blumenthal_2003","1999 harvest",6,7,71,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,2657,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,136.623333305,27.3452940639783,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Blumenthal_2003","1999 harvest",6,7,72,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,3346,"Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid",NA,"native seeded",4,6,73.776666645,20.6444621696948,NA,175.542222175,44.9717702459492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Blumenthal_2003","1999 harvest",6,7,73,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,84,"Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb",NA,"native seeded",3,6,127.982222206667,40.1065767764434,NA,136.997777755,27.0114083766777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Blumenthal_2003","1999 harvest",6,7,74,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,133,"Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb",NA,"native seeded",4,6,158.2666666225,45.0683178422131,NA,136.997777755,27.0114083766777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
