"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","res","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Alpert_2000","less invaded",1,1,2,2,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,0,0,1,1,689.793918918919,"first year","exotic grass (less invaded)","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","woody removed","none",0,0,1,NA,10,10,129,82.2192191643779,279,205.548047910945,"biomass",-0.917633158412357,0.221051265335446,"19-24","19-24","620-700","1","1 application total","1 application total","1","native not seeded"
"Alpert_2000","less invaded",1,1,4,4,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,0,0,1,1,689.793918918919,"first year","exotic forb (less invaded)","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","woody removed","none",0,0,1,NA,10,10,82,85.3814968245462,59,25.298221281347,"biomass",0.349793256644545,0.20305888305985,"19-24","19-24","620-700","1","1 application total","1 application total","1","native not seeded"
"Alpert_2000","more invaded",1,2,2,6,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,0,0,1,1,689.793918918919,"first year","exotic grass (more invaded)","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","woody removed","none",0,0,1,NA,10,10,253,126.491106406735,466,300.416377715996,"biomass",-0.884983807609714,0.219579908493285,"19-24","19-24","620-700","1","1 application total","1 application total","1","native not seeded"
"Alpert_2000","more invaded",1,2,4,8,"coastal grassland","Mediterranean","coastal CA, USA",NA,22,22,"sawdust",689.793918918919,"yes",1,0,0,1,1,689.793918918919,"first year","exotic forb (more invaded)","exotic forb","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","woody removed","none",0,0,1,NA,10,10,102,82.2192191643779,106,53.7587202228625,"biomass",-0.0551463185455907,0.200076027911228,"19-24","19-24","620-700","1","1 application total","1 application total","1","native not seeded"
"Averett_2004",NA,2,3,3,11,"tallgrass prairie",NA,"Midwest, USA","Aquolls",26,26,"sawdust",3000,"no",1,0,0,1,1,3000,"first year","exotics","exotic","unknown","unknown","unknown unknown","total","exotic & native","woody removed, herbicide, mow","total",0,3230,4,NA,8,8,288.981183406397,77.0649733120063,476.717252656929,141.975757357299,"biomass",-1.55359823868805,0.325427108976706,"25-36",">100","2110-3000","1","1 application total","1 application total","4","native seeded"
"Beckstead_2004",NA,4,5,1,21,"shadscale-bunchgrass","cold desert","Great Basin, USA","Orthents",9,2,"sucrose",63,"no",3,7,2.33333333333333,3,1,63,"relevant","Bromus tectorum L.","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","veg continued","none",0,0,0.09,NA,10,10,1.70121951219512,0.520618883076491,2.40243902439024,0.925544681024898,"biomass",-0.894297106683092,0.219994182875544,"7-12","2","30-100","3-6","2-4","7-12","<1","native not seeded"
"Belnap_1995","FC/S",5,6,3,28,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,10,2,5,1,30,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,15.3571428571428,15.118578920369,54.2857142857142,25.9850575193845,"biomass",-1.7139471940144,0.39062910656678,"7-12","2","30-100","3-6","1-2","7-12","28-50","native seeded"
"Belnap_1995","FC/M",5,6,3,29,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,0,0,1,1,NA,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,69.8214285714285,63.3090492290458,54.2857142857142,25.9850575193845,"biomass",0.300483751603385,0.288938945892059,"5-6","4-6",NA,"1","1 application total","1 application total","28-50","native seeded"
"Belnap_1995","FC/S/M",5,6,3,30,"cold desert","semiarid","Great Basin, USA","Cambids",9,4,"sucrose AND mulch",NA,NA,3,5,1.66666666666667,3,1,NA,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,23.3928571428571,20.7880460155076,54.2857142857142,25.9850575193845,"biomass",-1.22878618988636,0.33963983930198,"7-12","4-6",NA,"3-6","1-2","1-6","28-50","native seeded"
"Belnap_1995","FC/H",5,6,3,31,"cold desert","semiarid","Great Basin, USA","Cambids",12,12,"straw",NA,NA,1,0,0,1,1,NA,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,31.4285714285714,25.9850575193845,54.2857142857142,25.9850575193845,"biomass",-0.823279145570068,0.309921019697521,"7-12","7-12",NA,"1","1 application total","1 application total","28-50","native seeded"
"Belnap_1995","SC/S",5,6,4,32,"cold desert","semiarid","Great Basin, USA","Cambids",12,2,"sucrose",30,"no",5,10,2,5,1,30,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,35.5357142857143,63.3090492290455,57.3214285714285,46.3006479436303,"biomass",-0.367650411331087,0.290541672319711,"7-12","2","30-100","3-6","1-2","7-12","28-50","native seeded"
"Belnap_1995","SC/M",5,6,4,33,"cold desert","semiarid","Great Basin, USA","Cambids",6,6,"mulch",NA,NA,1,0,0,1,1,NA,"relevant","Salsola iberica & kali","exotic annual forb","annual","forb","annual forb","two species","exotic & native","TSR 30 cm","total",0,NA,50,NA,7,7,76.7857142857142,84.5695508358148,57.3214285714285,46.3006479436303,"biomass",0.267214423755962,0.288264412437973,"5-6","4-6",NA,"1","1 application total","1 application total","28-50","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,34,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,583.262222066667,194.550492393054,473.184444333333,145.568525363019,"biomass",0.606935090153906,0.520465011314452,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,35,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,435.22666655,145.599253915057,473.184444333333,145.568525363019,"biomass",-0.235366128131088,0.419436527380238,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,36,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,463.546666575,103.45497811794,473.184444333333,145.568525363019,"biomass",-0.066226738258141,0.416885965709682,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,37,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,362.733333233333,74.0130594828387,473.184444333333,145.568525363019,"biomass",-0.759121569806025,0.532014753208042,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,38,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,375.942222133333,37.2768294474056,473.184444333333,145.568525363019,"biomass",-0.693012691130604,0.526681477226005,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,39,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,515.088888766667,115.509288784093,473.184444333333,145.568525363019,"biomass",0.270390212522326,0.504061714834882,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,40,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,498.751111,113.178939012864,473.184444333333,145.568525363019,"biomass",0.165636868269502,0.501524198451674,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,41,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,348.919999925,144.705156934842,473.184444333333,145.568525363019,"biomass",-0.772306429845515,0.446489527745703,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,42,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,336.99333325,174.117549879649,473.184444333333,145.568525363019,"biomass",-0.783635359644209,0.447370885510902,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,43,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,320.3199999,128.535425939359,473.184444333333,145.568525363019,"biomass",-0.98971537462066,0.465643492804692,"3","3-3.5","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,44,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,349.556666575,174.615031612706,473.184444333333,145.568525363019,"biomass",-0.710408424096385,0.441900673118022,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,45,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,247.7333332975,156.371418403587,473.184444333333,145.568525363019,"biomass",-1.35938899520005,0.509063588680217,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,1,46,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Sinapis arvensis L. (wild mustard)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,107.88333331325,91.6392950494377,473.184444333333,145.568525363019,"biomass",-2.57552868357832,0.748334066663401,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,47,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,583.262222066667,194.550492393054,69.3799999816667,12.1752762192418,"biomass",4.36778945281081,1.55986581689363,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,48,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,82.1366666475,37.5696132042734,69.3799999816667,12.1752762192418,"biomass",0.461746800870429,0.42732717207237,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,49,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,72.126666655,30.2242728114886,69.3799999816667,12.1752762192418,"biomass",0.118850196124215,0.417372935122605,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,50,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,79.27999998,24.2978663853013,69.3799999816667,12.1752762192418,"biomass",0.530669714598691,0.515645019221792,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,51,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,110.911111066667,4.69462732449039,69.3799999816667,12.1752762192418,"biomass",3.48278300896161,1.17387652708398,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,52,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,118.96888887,39.0503477621417,69.3799999816667,12.1752762192418,"biomass",1.8926314676672,0.699002992911338,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,53,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,79.4577777466667,33.8669194786526,69.3799999816667,12.1752762192418,"biomass",0.429870679269246,0.510266044494189,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,54,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,127.303333295,62.622462286451,69.3799999816667,12.1752762192418,"biomass",1.32247058676318,0.504113089309354,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,55,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,159.753333325,34.6176242978374,69.3799999816667,12.1752762192418,"biomass",3.50404241196564,1.03058232790937,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,56,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,156.569999975,31.0089599976344,69.3799999816667,12.1752762192418,"biomass",3.69701819295864,1.10006384262003,"3","3-3.5","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,57,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,144.796666625,42.2097540111946,69.3799999816667,12.1752762192418,"biomass",2.46822696319204,0.721273883758077,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,58,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,207.83999995,82.82694498525,69.3799999816667,12.1752762192418,"biomass",2.42102585762078,0.709734976830089,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,2,59,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Hibiscus trionum L. (Venice mallow)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,288.82999995,37.9535800150521,69.3799999816667,12.1752762192418,"biomass",7.87477967391473,3.5172744123017,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,60,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,159.488888833333,23.2912433070234,175.542222175,110.157889932254,"biomass",-0.151801870796447,0.501280211554294,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,61,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,166.2533332775,85.382070103285,175.542222175,110.157889932254,"biomass",-0.0825488062195988,0.417007381937081,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,62,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,165.1233333,65.9655329695384,175.542222175,110.157889932254,"biomass",-0.0979703711539191,0.417146576347868,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,63,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,87.8222222133333,74.5922919294912,175.542222175,110.157889932254,"biomass",-0.769293558801409,0.532878476645185,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,64,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,127.951111073333,87.931175434169,175.542222175,110.157889932254,"biomass",-0.40531016994414,0.50912646299223,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,65,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",666,"no",1,0,0,1,1,666,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,92.86666663,42.1617035046271,175.542222175,110.157889932254,"biomass",-0.766606818424066,0.532649223003015,"3","3-3.5","620-700","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,66,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",839,"no",1,0,0,1,1,839,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,94.63555552,31.4276490418942,175.542222175,110.157889932254,"biomass",-0.759604907678315,0.532055534209388,"3","3-3.5","714-999","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,67,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1057,"no",1,0,0,1,1,1057,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,138.67999998,52.8199030801237,175.542222175,110.157889932254,"biomass",-0.358186937644289,0.423081560781616,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,68,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1330,"no",1,0,0,1,1,1330,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,139.289999965,74.4234899787202,175.542222175,110.157889932254,"biomass",-0.332936934720282,0.422209016791713,"3","3-3.5","1000-1330","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,69,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",1675,"no",1,0,0,1,1,1675,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,106.93333329,29.0011555060231,175.542222175,110.157889932254,"biomass",-0.696822521314795,0.440944747977242,"3","3-3.5","1600-2000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,70,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2110,"no",1,0,0,1,1,2110,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,124.4366666225,60.8457599107649,175.542222175,110.157889932254,"biomass",-0.487029364190727,0.428526546745868,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,71,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",2657,"no",1,0,0,1,1,2657,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,136.623333305,54.6905881279566,175.542222175,110.157889932254,"biomass",-0.376529764455847,0.423755399842725,"3","3-3.5","2110-3000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,3,72,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",3346,"no",1,0,0,1,1,3346,"relevant","Setaria faberi R. Herrm. (giant foxtail)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,73.776666645,41.2889243393896,175.542222175,110.157889932254,"biomass",-1.01301780475698,0.4679769203044,"3","3-3.5","3346-5000","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,73,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",84,"no",1,0,0,1,1,84,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,127.982222206667,69.466628694462,136.997777755,66.1641677567995,"biomass",-0.119295717336974,0.50079063712083,"3","3-3.5","30-100","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,74,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",133,"no",1,0,0,1,1,133,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,158.2666666225,90.1366356844263,136.997777755,66.1641677567995,"biomass",0.252476589681245,0.41985388808352,"3","3-3.5","133-160","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,75,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",210,"no",1,0,0,1,1,210,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,4,6,83.823333305,23.9193146583403,136.997777755,66.1641677567995,"biomass",-0.883673933566065,0.455710647709873,"3","3-3.5","210-300","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,76,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",333,"no",1,0,0,1,1,333,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,105.67999998,18.11713493641,136.997777755,66.1641677567995,"biomass",-0.490148347636742,0.513346966816168,"3","3-3.5","330-400","1","1 application total","1 application total","4","native seeded"
"Blumenthal_2003","1999 harvest",6,7,4,77,"tallgrass prairie",NA,"Midwest, USA","Udolls",3,3,"sucrose AND sawdust",529,"no",1,0,0,1,1,529,"relevant","Kochia scoparia (L.) Schrader (kochia)","exotic annual forb","annual","forb","annual forb","one species","exotic & native","method unknown","total",NA,NA,4,NA,3,6,33.2222222166667,30.1669704031211,136.997777755,66.1641677567995,"biomass",-1.58381162819267,0.63935884853324,"3","3-3.5","506-600","1","1 application total","1 application total","4","native seeded"
